iter	Passed	Remaining
0	3	365
1	7	365
2	9	313
3	12	309
4	16	312
5	19	308
6	23	314
7	27	312
8	30	307
9	34	306
10	37	303
11	40	299
12	44	295
13	46	287
14	50	285
15	53	281
16	56	276
17	59	270
18	62	265
19	64	257
20	67	252
21	69	248
22	72	243
23	75	239
24	78	234
25	80	230
26	83	225
27	86	222
28	88	217
29	91	212
30	93	209
31	96	205
32	98	200
33	101	197
34	104	193
35	107	190
36	110	187
37	112	184
38	115	180
39	118	177
40	121	174
41	124	171
42	126	168
43	130	165
44	132	162
45	135	158
46	138	156
47	141	152
48	143	149
49	146	146
50	149	143
51	151	139
52	154	136
53	157	133
54	160	130
55	162	128
56	165	124
57	168	121
58	171	118
59	173	115
60	176	112
61	179	110
62	182	107
63	185	104
64	187	100
65	190	98
66	192	94
67	195	91
68	197	88
69	200	85
70	203	82
71	206	80
72	208	77
73	211	74
74	214	71
75	216	68
76	219	65
77	222	62
78	225	59
79	228	57
80	231	54
81	234	51
82	237	48
83	240	45
84	243	42
85	246	40
86	249	37
87	251	34
88	254	31
89	257	28
90	260	25
91	263	22
92	266	20
93	269	17
94	271	14
95	275	11
96	278	8
97	280	5
98	283	2
99	286	0
